pid,order,file_name,label,_date,object_type,source,thumbnail,manifest,full,layout,collection
Football-1983,82,Football-1983.pdf,Notre Dame Football Review - 1983,1983,newspaper,http://archives.nd.edu/Football/Football-1983.pdf,/img/derivatives/simple/Football-1983/thumbnail.jpg,,/img/derivatives/simple/Football-1983/full.jpg,scholastic,scholastic
Football-1983s,83,Football-1983s.pdf,Notre Dame Scholastic Football Review - 1983,1983,newspaper,http://archives.nd.edu/Football/Football-1983s.pdf,/img/derivatives/simple/Football-1983s/thumbnail.jpg,,/img/derivatives/simple/Football-1983s/full.jpg,scholastic,scholastic
Football-1984,84,Football-1984.pdf,Notre Dame Football Review - 1984,1984,newspaper,http://archives.nd.edu/Football/Football-1984.pdf,/img/derivatives/simple/Football-1984/thumbnail.jpg,,/img/derivatives/simple/Football-1984/full.jpg,scholastic,scholastic
Football-1985,85,Football-1985.pdf,Notre Dame Football Review - 1985,1985,newspaper,http://archives.nd.edu/Football/Football-1985.pdf,/img/derivatives/simple/Football-1985/thumbnail.jpg,,/img/derivatives/simple/Football-1985/full.jpg,scholastic,scholastic
Football-1985s,86,Football-1985s.pdf,Notre Dame Scholastic Football Review - 1985,1985,newspaper,http://archives.nd.edu/Football/Football-1985s.pdf,/img/derivatives/simple/Football-1985s/thumbnail.jpg,,/img/derivatives/simple/Football-1985s/full.jpg,scholastic,scholastic
Football-1986,87,Football-1986.pdf,Notre Dame Football Review - 1986,1986,newspaper,http://archives.nd.edu/Football/Football-1986.pdf,/img/derivatives/simple/Football-1986/thumbnail.jpg,,/img/derivatives/simple/Football-1986/full.jpg,scholastic,scholastic
Football-1986s,88,Football-1986s.pdf,Notre Dame Scholastic Football Review - 1986,1986,newspaper,http://archives.nd.edu/Football/Football-1986s.pdf,/img/derivatives/simple/Football-1986s/thumbnail.jpg,,/img/derivatives/simple/Football-1986s/full.jpg,scholastic,scholastic
Football-1987s,89,Football-1987s.pdf,Notre Dame Scholastic Football Review - 1987,1987,newspaper,http://archives.nd.edu/Football/Football-1987s.pdf,/img/derivatives/simple/Football-1987s/thumbnail.jpg,,/img/derivatives/simple/Football-1987s/full.jpg,scholastic,scholastic
Football-1910,9,Football-1910.pdf,Notre Dame Gridiron Season - 1910,1910,newspaper,http://archives.nd.edu/Football/Football-1910.pdf,/img/derivatives/simple/Football-1910_Football-1910_Page_17_Image_0001/thumbnail.jpg,,/img/derivatives/simple/Football-1910_Football-1910_Page_17_Image_0001/fullwidth.jpg,scholastic,scholastic
Football-1988,90,Football-1988.pdf,Notre Dame Football Review - 1988,1988,newspaper,http://archives.nd.edu/Football/Football-1988.pdf,/img/derivatives/simple/Football-1988/thumbnail.jpg,,/img/derivatives/simple/Football-1988/full.jpg,scholastic,scholastic
Football-1988s,91,Football-1988s.pdf,Notre Dame Scholastic Football Review - 1988,1988,newspaper,http://archives.nd.edu/Football/Football-1988s.pdf,/img/derivatives/simple/Football-1988s/thumbnail.jpg,,/img/derivatives/simple/Football-1988s/full.jpg,scholastic,scholastic
Football-1989s,92,Football-1989s.pdf,Notre Dame Scholastic Football Review - 1989,1989,newspaper,http://archives.nd.edu/Football/Football-1989s.pdf,/img/derivatives/simple/Football-1989s/thumbnail.jpg,,/img/derivatives/simple/Football-1989s/full.jpg,scholastic,scholastic
Football-1990s,93,Football-1990s.pdf,Notre Dame Scholastic Football Review - 1990,1990,newspaper,http://archives.nd.edu/Football/Football-1990s.pdf,/img/derivatives/simple/Football-1990s/thumbnail.jpg,,/img/derivatives/simple/Football-1990s/full.jpg,scholastic,scholastic
Football-1991s,94,Football-1991s.pdf,Notre Dame Scholastic Football Review - 1991,1991,newspaper,http://archives.nd.edu/Football/Football-1991s.pdf,/img/derivatives/simple/Football-1991s/thumbnail.jpg,,/img/derivatives/simple/Football-1991s/full.jpg,scholastic,scholastic
Football-1992s,95,Football-1992s.pdf,Notre Dame Scholastic Football Review - 1992,1992,newspaper,http://archives.nd.edu/Football/Football-1992s.pdf,/img/derivatives/simple/Football-1992s/thumbnail.jpg,,/img/derivatives/simple/Football-1992s/full.jpg,scholastic,scholastic
Football-1993s,96,Football-1993s.pdf,Notre Dame Scholastic Football Review - 1993,1993,newspaper,http://archives.nd.edu/Football/Football-1993s.pdf,/img/derivatives/simple/Football-1993s/thumbnail.jpg,,/img/derivatives/simple/Football-1993s/full.jpg,scholastic,scholastic
Football-1994s,97,Football-1994s.pdf,Notre Dame Scholastic Football Review - 1994,1994,newspaper,http://archives.nd.edu/Football/Football-1994s.pdf,/img/derivatives/simple/Football-1994s/thumbnail.jpg,,/img/derivatives/simple/Football-1994s/full.jpg,scholastic,scholastic
Football-1995s,98,Football-1995s.pdf,Notre Dame Scholastic Football Review - 1995,1995,newspaper,http://archives.nd.edu/Football/Football-1995s.pdf,/img/derivatives/simple/Football-1995s/thumbnail.jpg,,/img/derivatives/simple/Football-1995s/full.jpg,scholastic,scholastic
Football-1996s,99,Football-1996s.pdf,Notre Dame Scholastic Football Review - 1996,1996,newspaper,http://archives.nd.edu/Football/Football-1996s.pdf,/img/derivatives/simple/Football-1996s/thumbnail.jpg,,/img/derivatives/simple/Football-1996s/full.jpg,scholastic,scholastic
